elapsed_s,FRET_mA,DAMPER_mA,PICK_mA,FRET_V,DAMPER_V,PICK_V
353.181,-1.25,10.29,-15.00,0.00,31.25,5.21
353.200,-1.25,9.85,888.75,0.00,31.25,5.21
353.220,-11.25,10.22,548.75,1.23,31.25,5.21
353.239,0.00,10.00,501.25,0.00,31.25,5.21
353.260,1.25,10.21,685.00,0.00,31.25,5.21
353.279,10.00,10.19,806.25,0.00,32.50,5.21
353.299,0.00,9.67,887.50,0.00,30.00,5.21
353.318,1.25,10.22,681.25,0.31,32.50,5.21
353.338,0.00,9.87,817.50,0.00,30.00,5.21
353.358,0.00,11.51,677.50,0.00,31.25,5.21
353.377,1.25,10.15,821.25,0.00,32.50,5.21
353.397,0.00,9.59,567.50,0.00,31.25,5.21
353.417,0.00,11.08,676.25,0.00,31.25,5.21
353.437,1.25,9.78,813.75,0.00,31.25,5.21
353.456,3.75,10.64,347.50,0.00,32.50,5.21
353.476,0.00,10.06,858.75,0.00,32.50,5.21
353.495,1.25,10.27,626.25,0.00,31.25,5.21
353.515,0.00,10.33,701.25,0.00,32.50,5.21
353.534,1.25,9.82,825.00,0.90,32.50,5.21
353.554,25.00,10.22,187.50,0.00,31.25,5.21
353.575,0.00,9.88,885.00,0.00,31.25,5.21
353.595,16.25,10.22,611.25,0.00,31.25,5.21
353.615,0.00,10.03,897.50,0.00,32.50,5.21
353.636,1.25,10.13,122.50,0.69,32.50,5.21
353.656,1.25,10.40,482.50,0.00,30.00,5.21
353.675,-1.25,9.83,888.75,0.00,31.25,5.21
353.695,18.75,10.22,535.00,0.70,31.25,5.21
353.715,1.25,9.88,493.75,0.00,33.75,5.21
353.734,1.25,11.44,630.00,1.30,32.50,5.21
353.754,18.75,10.09,786.25,0.00,30.00,5.21
353.773,1.25,9.61,480.00,0.00,30.00,5.21
353.793,0.00,10.21,635.00,0.00,31.25,5.21
353.812,-2.50,9.82,763.75,0.00,31.25,5.21
353.832,-1.25,10.29,660.00,0.00,31.25,5.21
353.853,1.25,9.95,855.00,0.00,31.25,5.21
353.873,0.00,10.74,667.50,0.00,31.25,5.21
353.894,1.25,10.13,815.00,0.00,30.00,5.21
353.913,-1.25,9.64,446.25,0.00,31.25,5.21
353.933,2.50,11.32,678.75,0.00,31.25,5.21
353.952,1.25,9.94,765.00,0.00,31.25,5.21
353.972,5.00,10.22,68.75,0.00,30.00,5.21
353.991,0.00,10.07,895.00,0.00,30.00,5.21
354.011,0.00,9.56,568.75,0.78,30.00,5.21
354.030,0.00,10.28,258.75,0.00,30.00,5.21
354.050,0.00,9.85,893.75,0.00,31.25,5.21
354.070,-5.00,10.21,55.00,0.00,31.25,5.21
354.090,0.00,9.92,406.25,0.00,31.25,5.21
354.110,6.25,10.22,696.25,0.00,32.50,5.21
354.130,1.25,10.09,792.50,0.00,32.50,5.21
354.151,-1.25,9.73,883.75,0.14,31.25,5.21
354.170,-5.00,10.21,105.00,0.00,31.25,5.21
354.190,1.25,9.77,798.75,0.00,31.25,5.21
354.209,-7.50,10.22,536.25,1.50,30.00,5.21
354.230,0.00,9.96,590.00,0.00,31.25,5.21
354.250,2.50,11.91,691.25,0.00,31.25,5.21
354.269,1.25,10.22,831.25,0.00,31.25,5.21
354.289,0.00,9.71,573.75,0.00,30.00,5.21
354.308,-1.25,11.39,686.25,0.00,31.25,5.21
354.328,0.00,9.88,843.75,0.00,32.50,5.21
354.347,0.00,10.22,-22.50,0.00,31.25,5.21
354.367,0.00,10.15,895.00,0.00,31.25,5.21
354.387,0.00,9.63,491.25,1.78,31.25,5.21
354.407,1.25,10.55,663.75,0.00,32.50,5.21
354.427,1.25,9.95,888.75,0.00,33.75,5.21
354.446,17.50,10.21,595.00,0.00,31.25,5.21
354.466,-1.25,9.99,897.50,0.00,30.00,5.21
354.485,1.25,10.25,123.75,0.07,31.25,5.21
354.505,2.50,10.21,848.75,0.00,30.00,5.21
354.524,0.00,9.83,890.00,0.00,32.50,5.21
354.545,-6.25,10.21,538.75,0.24,31.25,5.21
354.565,1.25,9.90,590.00,0.00,30.00,5.21
354.584,1.25,11.64,618.75,1.89,32.50,5.21
354.604,1.25,10.06,798.75,0.00,31.25,5.21
354.623,0.00,9.58,251.25,0.00,30.00,5.21
354.644,2.50,10.22,636.25,0.00,31.25,5.21
354.664,1.25,9.77,732.50,0.00,32.50,5.21
354.684,1.25,11.33,685.00,0.10,31.25,5.21
354.704,0.00,9.93,856.25,0.00,28.75,5.21
354.723,0.00,10.70,678.75,0.00,31.25,5.21
354.743,1.25,10.10,896.25,0.00,31.25,5.21
354.762,0.00,9.66,827.50,0.00,31.25,5.21
354.782,1.25,10.29,652.50,0.00,31.25,5.21
354.801,0.00,9.95,893.75,0.00,32.50,5.21
354.821,-5.00,10.22,81.25,0.00,31.25,5.21
354.840,1.25,10.05,896.25,0.00,30.00,5.21
354.861,1.25,9.53,497.50,1.13,31.25,5.21
354.880,1.25,10.29,415.00,0.00,30.00,5.21
354.900,-1.25,9.82,893.75,0.00,31.25,5.21
354.920,5.00,10.21,428.75,1.06,32.50,5.21
354.939,0.00,9.96,468.75,0.00,31.25,5.21
354.959,0.00,11.27,668.75,0.00,31.25,5.21
354.978,1.25,10.11,785.00,0.00,31.25,5.21
354.998,1.25,9.62,441.25,0.00,32.50,5.21
355.018,1.25,10.21,655.00,0.00,31.25,5.21
355.037,0.00,9.84,772.50,0.00,31.25,5.21
355.057,1.25,10.62,3.75,0.00,32.50,5.21
355.076,0.00,10.14,892.50,0.00,32.50,5.21
355.096,0.00,9.55,278.75,0.00,32.50,5.21
355.116,1.25,10.92,902.50,0.00,30.00,5.21
355.136,2.50,9.69,827.50,0.00,32.50,5.21
355.156,0.00,10.49,603.75,0.00,31.25,5.21
355.179,0.00,9.81,792.50,0.00,31.25,5.21
355.198,1.25,10.28,662.50,0.00,31.25,5.21
355.219,1.25,10.01,818.75,0.00,31.25,5.21
355.238,1.25,10.01,50.00,0.00,31.25,5.21
355.258,1.25,11.71,896.25,0.00,32.50,5.21
355.277,0.00,9.69,817.50,0.00,31.25,5.21
355.297,11.25,10.22,568.75,0.00,31.25,5.21
355.316,0.00,9.92,896.25,0.00,32.50,5.21
355.336,0.00,10.22,185.00,0.00,31.25,5.21
355.355,1.25,10.12,827.50,0.00,30.00,5.21
355.375,0.00,9.67,881.25,0.00,32.50,5.21
355.394,2.50,10.21,543.75,0.00,32.50,5.21
355.414,1.25,9.84,682.50,0.00,31.25,5.21
355.434,2.50,11.42,658.75,0.00,30.00,5.21
355.453,1.25,9.99,815.00,0.00,31.25,5.21
355.473,1.25,10.39,355.00,0.00,31.25,5.21
355.493,0.00,10.22,820.00,0.00,31.25,5.21
355.513,1.25,9.70,670.00,0.00,31.25,5.21
355.532,1.25,11.21,332.50,0.00,28.75,5.21
355.552,1.25,10.01,837.50,0.00,31.25,5.21
355.571,-151.25,10.21,46.25,0.00,31.25,5.21
355.591,1.25,10.14,651.25,0.00,31.25,5.21
355.610,2.50,9.62,845.00,1.59,31.25,5.21
355.630,0.00,10.30,122.50,0.00,32.50,5.21
355.650,1.25,9.90,886.25,0.00,31.25,5.21
355.670,5.00,10.21,107.50,0.00,30.00,5.21
355.691,1.25,9.98,891.25,0.00,31.25,5.21
355.711,0.00,10.25,495.00,0.76,31.25,5.21
355.730,1.25,10.17,505.00,0.00,32.50,5.21
355.750,2.50,9.79,893.75,0.00,30.00,5.21
355.769,1.25,10.22,340.00,0.83,31.25,5.21
355.789,1.25,9.89,495.00,0.00,31.25,5.21
355.810,-2.50,10.22,647.50,0.46,32.50,5.21
355.829,0.00,10.05,763.75,0.00,31.25,5.21
355.849,1.25,9.57,193.75,0.00,31.25,5.21
355.868,1.25,10.22,661.25,0.00,28.75,5.21
355.888,1.25,9.77,746.25,0.00,32.50,5.21
355.907,1.25,10.61,111.25,0.00,32.50,5.21
355.927,1.25,9.92,897.50,0.00,32.50,5.21
355.947,-1.25,10.27,280.00,0.00,31.25,5.21
355.966,0.00,10.19,902.50,0.00,32.50,5.21
355.986,0.00,9.66,877.50,0.00,31.25,5.21
356.005,0.00,10.54,80.00,0.00,31.25,5.21
356.025,1.25,9.91,883.75,0.00,32.50,5.21
356.044,3.75,10.21,577.50,0.40,30.00,5.21
356.064,0.00,10.10,773.75,0.00,31.25,5.21
356.083,0.00,9.70,722.50,0.09,31.25,5.21
356.103,6.25,10.21,71.25,1.02,33.75,5.21
356.124,2.50,9.79,890.00,0.00,31.25,5.21
356.144,21.25,10.22,505.00,1.04,31.25,5.21
356.165,1.25,9.92,436.25,0.00,30.00,5.21
356.185,2.50,10.22,656.25,0.00,32.50,5.21
356.206,0.00,10.10,790.00,0.00,31.25,5.21
356.226,-1.25,9.76,878.75,0.00,32.50,5.21
356.245,13.75,10.21,583.75,0.00,28.75,5.21
356.265,0.00,9.79,781.25,0.00,32.50,5.21
356.284,2.50,11.36,670.00,0.00,30.00,5.21
356.304,1.25,10.00,826.25,0.00,31.25,5.21
356.323,1.25,10.16,475.00,0.00,31.25,5.21
356.342,1.25,10.31,696.25,0.00,31.25,5.21
356.362,2.50,9.76,820.00,0.00,31.25,5.21
356.381,0.00,10.29,442.50,0.00,31.25,5.21
356.401,-1.25,10.04,902.50,0.00,30.00,5.21
356.420,0.00,10.23,43.75,0.00,33.75,5.21
356.440,1.25,10.16,890.00,0.00,30.00,5.21
356.461,0.00,9.64,833.75,1.59,30.00,5.21
356.481,0.00,10.29,131.25,0.00,32.50,5.21
356.500,1.25,9.94,890.00,0.00,31.25,5.21
356.520,2.50,10.22,81.25,1.87,31.25,5.21
356.539,0.00,10.07,615.00,0.00,31.25,5.21
356.559,1.25,9.69,665.00,0.00,31.25,5.21
356.578,16.25,10.21,715.00,0.00,31.25,5.21
356.598,1.25,9.76,615.00,0.00,31.25,5.21
356.618,1.25,10.22,666.25,0.02,31.25,5.21
356.637,1.25,9.98,837.50,0.00,31.25,5.21
356.657,0.00,10.55,660.00,0.00,33.75,5.21
356.676,0.00,11.42,816.25,0.00,30.00,5.21
356.697,3.75,9.65,566.25,0.00,31.25,5.21
356.717,1.25,10.96,643.75,0.00,31.25,5.21
356.737,0.00,9.86,790.00,0.00,31.25,5.21
356.756,1.25,10.57,222.50,0.00,30.00,5.21
356.777,0.00,10.21,882.50,0.00,31.25,5.21
356.797,0.00,9.58,362.50,0.00,30.00,5.21
356.816,0.00,10.76,808.75,0.00,28.75,5.21
356.836,1.25,9.75,858.75,0.00,32.50,5.21
356.855,-1.25,10.44,38.75,0.00,31.25,5.21
356.875,1.25,10.11,885.00,0.00,30.00,5.21
356.894,0.00,10.25,640.00,1.17,32.50,5.21
356.914,1.25,10.31,686.25,0.00,32.50,5.21
356.933,1.25,9.79,883.75,0.00,30.00,5.21
356.954,21.25,10.21,87.50,0.00,32.50,5.21
356.973,1.25,9.87,893.75,0.00,31.25,5.21
356.993,0.00,10.22,687.50,0.00,32.50,5.21
357.012,2.50,10.12,850.00,0.00,30.00,5.21
357.032,2.50,9.63,773.75,0.00,30.00,5.21
357.052,0.00,11.33,465.00,0.00,32.50,5.21
357.071,1.25,9.80,850.00,0.00,33.75,5.21
357.092,1.25,11.66,673.75,0.00,31.25,5.21
357.111,0.00,9.98,812.50,0.00,32.50,5.21
357.131,0.00,10.34,-2.50,0.00,28.75,5.21
357.150,1.25,11.58,900.00,0.00,31.25,5.21
357.171,1.25,9.67,771.25,0.00,31.25,5.21
357.194,0.00,10.51,543.75,0.00,32.50,5.21
357.216,0.00,9.81,891.25,0.00,32.50,5.21
357.237,0.00,10.22,205.00,0.00,30.00,5.21
357.256,1.25,9.94,643.75,0.00,31.25,5.21
357.276,0.00,11.33,567.50,1.55,32.50,5.21
357.296,1.25,10.11,822.50,0.00,32.50,5.21
357.315,1.25,9.62,646.25,0.00,31.25,5.21
357.335,1.25,10.21,600.00,0.00,30.00,5.21
357.354,0.00,9.80,697.50,0.00,30.00,5.21
357.374,2.50,10.65,332.50,0.00,30.00,5.21
357.393,0.00,10.13,866.25,0.00,30.00,5.21
357.414,0.00,9.54,116.25,0.00,32.50,5.21
357.433,1.25,11.03,901.25,0.00,31.25,5.21
357.453,0.00,9.67,836.25,0.00,30.00,5.21
357.474,1.25,10.57,677.50,0.00,31.25,5.21
357.493,2.50,10.04,803.75,0.00,32.50,5.21
357.513,3.75,10.23,602.50,0.00,32.50,5.21
357.532,-2.50,10.11,898.75,0.00,31.25,5.21
357.552,2.50,9.60,587.50,0.00,28.75,5.21
357.571,-8.75,10.22,100.00,0.00,28.75,5.21
357.591,0.00,9.85,887.50,0.00,31.25,5.21
357.610,1.25,10.22,520.00,0.00,32.50,5.21
357.630,0.00,10.03,852.50,0.00,31.25,5.21
357.649,2.50,9.59,672.50,0.00,30.00,5.21
357.669,-1.25,10.85,730.00,0.00,30.00,5.21
357.688,-1.25,9.77,850.00,0.00,32.50,5.21
357.708,0.00,11.85,655.00,0.00,32.50,5.21
357.730,2.50,9.91,770.00,0.00,31.25,5.21
357.750,2.50,11.50,663.75,0.07,31.25,5.21
357.769,21.25,10.07,852.50,0.00,31.25,5.21
357.789,1.25,9.64,758.75,0.00,32.50,5.21
357.808,0.00,11.70,668.75,0.00,32.50,5.21
357.828,2.50,9.80,832.50,0.00,31.25,5.21
357.848,1.25,10.30,647.50,0.00,31.25,5.21
357.867,1.25,10.09,900.00,0.00,31.25,5.21
357.887,2.50,9.56,50.00,0.00,32.50,5.21
357.906,1.25,10.32,895.00,0.00,31.25,5.21
357.926,-1.25,9.91,883.75,0.00,30.00,5.21
357.945,2.50,10.21,571.25,0.00,31.25,5.21
357.965,1.25,9.94,896.25,0.00,30.00,5.21
357.985,1.25,10.22,533.75,0.09,31.25,5.21
358.004,0.00,10.21,836.25,0.00,31.25,5.21
358.024,1.25,9.68,883.75,0.00,30.00,5.21
358.043,23.75,10.21,502.50,1.39,32.50,5.21
358.064,0.00,9.87,492.50,0.00,30.00,5.21
358.084,1.25,11.12,683.75,0.45,31.25,5.21
358.103,1.25,10.04,792.50,0.00,31.25,5.21
358.123,0.00,9.56,73.75,0.00,31.25,5.21
358.142,1.25,11.10,782.50,0.00,30.00,5.21
358.162,-1.25,9.78,827.50,0.00,30.00,5.21
358.181,0.00,10.33,38.75,0.00,31.25,5.21
358.201,0.00,10.13,896.25,0.00,31.25,5.21
358.221,0.00,10.73,407.50,0.00,31.25,5.21
358.243,0.00,10.04,827.50,0.00,31.25,5.21
358.265,1.25,9.56,63.75,0.00,31.25,5.21
358.284,1.25,10.31,676.25,0.00,31.25,5.21
358.304,2.50,9.80,827.50,0.00,30.00,5.21
358.323,0.00,10.55,-7.50,0.00,31.25,5.21
358.343,0.00,10.11,893.75,0.00,31.25,5.21
358.362,1.25,10.26,620.00,0.00,30.00,5.21
358.383,0.00,10.21,903.75,0.00,31.25,5.21
358.402,1.25,9.66,782.50,0.58,32.50,5.21
358.422,2.50,10.48,187.50,0.00,30.00,5.21
358.442,1.25,10.00,892.50,0.00,31.25,5.21
358.461,10.00,10.21,545.00,0.58,31.25,5.21
358.481,0.00,10.11,536.25,0.00,30.00,5.21
358.501,1.25,9.70,643.75,1.67,33.75,5.21
358.521,22.50,10.21,65.00,0.00,32.50,5.21
358.540,0.00,9.79,523.75,0.00,28.75,5.21
358.560,1.25,10.21,633.75,0.84,28.75,5.21
358.579,0.00,10.02,757.50,0.00,31.25,5.21
358.599,1.25,9.74,172.50,0.00,32.50,5.21
358.618,-1.25,11.28,883.75,0.00,31.25,5.21
358.638,1.25,9.69,731.25,0.00,32.50,5.21
358.658,0.00,11.57,685.00,0.00,31.25,5.21
358.677,2.50,9.88,835.00,0.00,30.00,5.21
358.698,0.00,11.32,656.25,0.75,31.25,5.21
358.724,0.00,9.91,847.50,0.00,31.25,5.21
358.744,5.00,10.22,528.75,1.60,31.25,5.21
358.765,1.25,10.07,515.00,0.00,31.25,5.21
358.784,1.25,9.68,680.00,0.23,30.00,5.21
358.804,16.25,10.22,86.25,0.00,31.25,5.21
358.825,1.25,9.78,892.50,0.00,31.25,5.21
358.845,-18.75,10.22,605.00,0.00,31.25,5.21
358.864,0.00,9.94,660.00,0.00,33.75,5.21
358.884,1.25,11.79,661.25,0.00,31.25,5.21
358.903,10.00,10.12,793.75,0.00,31.25,5.21
358.923,0.00,9.70,613.75,0.00,32.50,5.21
358.942,0.00,11.46,668.75,0.00,31.25,5.21
358.962,0.00,9.86,816.25,0.00,32.50,5.21
358.981,0.00,10.28,317.50,0.00,32.50,5.21
359.001,1.25,10.03,848.75,0.00,30.00,5.21
359.023,0.00,9.56,6.25,0.00,31.25,5.21
359.042,1.25,11.48,903.75,0.00,31.25,5.21
359.062,0.00,9.73,845.00,0.00,32.50,5.21
359.081,0.00,10.28,203.75,0.00,31.25,5.21
359.101,1.25,9.90,896.25,0.00,28.75,5.21
359.120,0.00,10.25,97.50,0.00,31.25,5.21
359.140,1.25,10.17,663.75,0.00,31.25,5.21
359.159,1.25,9.81,881.25,0.00,30.00,5.21
359.179,8.75,10.21,583.75,0.00,32.50,5.21
359.198,0.00,9.85,893.75,0.00,28.75,5.21
359.218,-1.25,11.64,686.25,0.09,31.25,5.21
359.238,0.00,10.02,856.25,0.00,31.25,5.21
359.259,0.00,11.44,693.75,0.00,31.25,5.21
359.281,0.00,10.15,901.25,0.00,31.25,5.21
359.301,1.25,9.70,892.50,0.00,31.25,5.21
359.320,2.50,10.22,57.50,0.00,32.50,5.21
359.341,1.25,9.85,883.75,0.00,32.50,5.21
359.361,10.00,10.21,477.50,1.16,31.25,5.21
359.380,0.00,10.05,441.25,0.00,31.25,5.21
359.400,0.00,9.58,610.00,0.00,32.50,5.21
359.419,1.25,10.21,551.25,0.00,31.25,5.21
359.439,0.00,9.77,455.00,0.00,30.00,5.21
359.459,-2.50,11.73,696.25,0.00,31.25,5.21
359.478,1.25,9.93,828.75,0.00,31.25,5.21
359.498,1.25,10.31,5.00,0.00,28.75,5.21
359.518,0.00,11.13,900.00,0.00,30.00,5.21
359.537,1.25,9.68,795.00,0.00,32.50,5.21
359.557,1.25,10.70,11.25,0.00,31.25,5.21
359.576,2.50,9.88,885.00,0.00,30.00,5.21
359.596,2.50,10.29,517.50,0.00,31.25,5.21
359.615,0.00,10.09,428.75,0.00,30.00,5.21
359.635,-1.25,9.73,635.00,0.54,32.50,5.21
359.656,1.25,10.63,732.50,0.00,32.50,5.21
359.675,1.25,9.80,888.75,0.00,28.75,5.21
359.695,-7.50,10.21,576.25,0.00,30.00,5.21
359.715,1.25,9.96,732.50,0.00,32.50,5.21
359.734,1.25,11.85,588.75,0.00,32.50,5.21
359.754,3.75,10.12,798.75,0.00,30.00,5.21
359.776,0.00,9.69,640.00,0.51,30.00,5.21
359.797,-1.25,10.24,552.50,0.00,31.25,5.21
359.817,0.00,9.78,857.50,0.00,32.50,5.21
359.837,-1.25,10.23,326.25,0.58,30.00,5.21
359.857,1.25,9.94,538.75,0.00,32.50,5.21
359.877,1.25,11.68,643.75,0.96,31.25,5.21
359.896,11.25,10.10,735.00,0.00,32.50,5.21
359.916,1.25,9.63,551.25,0.00,31.25,5.21
359.935,-3.75,10.22,631.25,0.00,31.25,5.21
359.955,2.50,9.84,748.75,0.00,32.50,5.21
359.974,0.00,11.68,656.25,0.00,32.50,5.21
359.995,1.25,10.02,835.00,0.00,32.50,5.21
360.014,2.50,9.55,185.00,0.00,31.25,5.21
360.034,0.00,11.41,871.25,0.00,33.75,5.21
360.054,1.25,9.73,853.75,0.00,31.25,5.21
360.073,0.00,10.69,686.25,0.00,30.00,5.21
360.093,1.25,9.90,896.25,0.00,32.50,5.21
360.112,1.25,10.25,561.25,0.00,30.00,5.21
360.132,0.00,10.14,898.75,0.00,32.50,5.21
360.151,0.00,9.71,888.75,0.00,31.25,5.21
360.171,5.00,10.22,73.75,0.00,31.25,5.21
360.190,0.00,9.85,881.25,0.00,31.25,5.21
360.210,1.25,11.76,672.50,0.00,32.50,5.21
360.229,0.00,10.05,843.75,0.00,31.25,5.21
360.249,0.00,9.57,655.00,0.00,31.25,5.21
360.269,1.25,10.21,791.25,0.00,32.50,5.21
360.291,0.00,9.64,832.50,1.48,31.25,5.21
360.314,1.25,10.28,56.25,0.00,32.50,5.21
360.334,2.50,9.86,888.75,0.00,32.50,5.21
360.353,7.50,10.22,587.50,1.62,30.00,5.21
360.373,2.50,9.99,541.25,0.00,31.25,5.21
360.392,-1.25,10.90,700.00,0.00,30.00,5.21
360.412,-10.00,10.21,710.00,0.00,30.00,5.21
360.431,1.25,9.73,563.75,0.00,31.25,5.21
360.451,1.25,11.79,668.75,0.18,31.25,5.21
360.470,0.00,9.91,831.25,0.00,28.75,5.21
360.490,1.25,10.43,-21.25,0.00,31.25,5.21
360.509,1.25,10.27,895.00,0.00,31.25,5.21
360.529,1.25,9.65,797.50,0.00,30.00,5.21
360.549,0.00,10.28,652.50,0.00,32.50,5.21
360.568,-1.25,9.84,895.00,0.00,33.75,5.21
360.588,1.25,10.24,45.00,0.00,31.25,5.21
360.607,0.00,10.09,893.75,0.00,30.00,5.21
360.628,1.25,9.56,508.75,0.16,28.75,5.21
360.647,0.00,10.21,623.75,0.00,31.25,5.21
360.667,1.25,9.77,892.50,0.00,31.25,5.21
360.686,-11.25,10.21,245.00,0.01,32.50,5.21
360.706,0.00,9.96,581.25,0.00,30.00,5.21
360.726,1.25,11.73,587.50,0.00,30.00,5.21
360.745,16.25,10.12,826.25,0.00,31.25,5.21
360.765,0.00,9.69,601.25,0.00,32.50,5.21
360.784,1.25,11.59,617.50,1.40,31.25,5.21
360.808,1.25,9.79,883.75,0.00,32.50,5.21
360.828,21.25,10.21,477.50,1.22,31.25,5.21
360.847,-1.25,9.94,447.50,0.00,30.00,5.21
360.867,0.00,10.38,697.50,0.00,31.25,5.21
360.886,0.00,10.19,790.00,0.00,31.25,5.21
360.906,0.00,9.68,471.25,0.00,31.25,5.21
360.925,0.00,11.84,683.75,0.00,32.50,5.21
360.946,2.50,9.85,771.25,0.00,31.25,5.21
360.965,1.25,10.28,145.00,0.00,31.25,5.21
360.985,1.25,10.17,891.25,0.00,30.00,5.21
361.004,0.00,9.59,77.50,0.00,32.50,5.21
361.024,1.25,10.72,7.50,0.00,31.25,5.21
361.043,0.00,9.76,883.75,0.00,32.50,5.21
361.064,0.00,10.29,282.50,0.00,30.00,5.21
361.084,0.00,9.89,788.75,0.00,30.00,5.21
361.105,0.00,10.24,-18.75,0.00,31.25,5.21
361.126,0.00,10.26,900.00,0.00,31.25,5.21
361.146,1.25,9.58,505.00,0.00,31.25,5.21
361.166,-1.25,10.27,901.25,0.00,30.00,5.21
361.185,0.00,9.74,892.50,0.00,31.25,5.21
361.205,1.25,10.25,62.50,0.00,32.50,5.21
361.224,0.00,9.99,887.50,0.00,32.50,5.21
361.244,1.25,11.03,688.75,0.00,31.25,5.21
361.265,1.25,10.11,733.75,0.00,30.00,5.21
361.284,1.25,9.70,893.75,0.00,31.25,5.21
361.304,0.00,10.23,203.75,0.00,32.50,5.21
361.325,1.25,9.86,885.00,0.00,31.25,5.21
361.346,1.25,10.22,593.75,0.00,30.00,5.21
361.368,1.25,10.05,866.25,0.00,32.50,5.21
361.387,8.75,10.21,332.50,0.59,28.75,5.21
361.407,2.50,10.10,487.50,0.00,30.00,5.21
361.426,1.25,9.60,862.50,1.02,31.25,5.21
361.446,21.25,10.22,231.25,0.18,31.25,5.21
361.465,1.25,9.82,536.25,0.00,30.00,5.21
361.485,1.25,10.65,648.75,1.34,31.25,5.21
361.504,1.25,10.01,740.00,0.00,31.25,5.21
361.524,1.25,9.58,107.50,0.00,32.50,5.21
361.543,1.25,11.82,870.00,0.00,32.50,5.21
361.563,1.25,9.73,742.50,0.00,31.25,5.21
361.584,1.25,11.03,661.25,0.08,32.50,5.21
361.604,0.00,9.85,843.75,0.00,30.00,5.21
361.624,0.00,10.61,647.50,0.00,32.50,5.21
361.643,0.00,10.29,810.00,0.00,32.50,5.21
361.663,0.00,9.59,677.50,0.00,32.50,5.21
361.682,0.00,10.28,657.50,0.00,31.25,5.21
361.702,0.00,9.76,780.00,0.00,32.50,5.21
361.721,1.25,10.21,68.75,0.00,32.50,5.21
361.741,0.00,9.98,896.25,0.00,31.25,5.21
361.760,1.25,10.33,481.25,1.12,31.25,5.21
361.780,-1.25,10.24,847.50,0.00,32.50,5.21
361.799,1.25,9.73,887.50,0.00,32.50,5.21
361.819,5.00,11.59,485.00,0.98,31.25,5.21
361.839,0.00,9.85,395.00,0.00,30.00,5.21
361.859,0.00,10.62,662.50,0.00,32.50,5.21
361.879,1.25,10.06,796.25,0.00,31.25,5.21
361.899,1.25,10.47,688.75,0.00,31.25,5.21
361.919,3.75,11.75,686.25,0.00,31.25,5.21
361.938,1.25,9.76,807.50,0.00,32.50,5.21
361.958,0.00,11.29,688.75,0.00,30.00,5.21
361.977,0.00,9.94,892.50,0.00,30.00,5.21
361.997,0.00,10.30,452.50,0.00,32.50,5.21
362.016,2.50,10.23,897.50,0.00,31.25,5.21
362.036,0.00,9.67,886.25,0.00,31.25,5.21
362.055,1.25,10.24,93.75,0.00,32.50,5.21
362.075,1.25,9.94,886.25,0.00,31.25,5.21
362.095,-3.75,10.22,615.00,0.00,28.75,5.21
362.114,0.00,10.09,807.50,0.00,30.00,5.21
362.134,0.00,9.62,648.75,0.14,31.25,5.21
362.153,1.25,10.21,553.75,0.00,31.25,5.21
362.173,0.00,9.76,773.75,0.00,31.25,5.21
362.192,1.25,11.65,671.25,0.00,31.25,5.21
362.212,1.25,9.93,827.50,0.00,31.25,5.21
362.232,0.00,10.84,462.50,0.00,32.50,5.21
362.252,2.50,10.10,825.00,0.00,32.50,5.21
362.273,2.50,9.62,576.25,0.00,32.50,5.21
362.292,1.25,11.75,668.75,0.00,31.25,5.21
362.312,1.25,9.82,813.75,0.00,32.50,5.21
362.331,0.00,10.32,0.00,0.00,32.50,5.21
362.352,0.00,9.90,646.25,0.00,27.50,5.21
362.378,-8.75,10.21,368.75,0.00,31.25,5.21
362.400,1.25,9.97,778.75,0.00,31.25,5.21
362.421,-108.75,10.22,61.25,0.00,31.25,5.21
362.441,3.75,10.11,891.25,0.00,30.00,5.21
362.461,2.50,9.58,628.75,1.01,30.00,5.21
362.480,2.50,10.21,-3.75,0.00,31.25,5.21
362.500,1.25,9.84,897.50,0.00,32.50,5.21
362.519,0.00,10.22,552.50,1.20,31.25,5.21
362.539,1.25,10.01,463.75,0.00,31.25,5.21
362.559,-1.25,11.30,706.25,0.00,31.25,5.21
362.579,18.75,10.21,806.25,0.00,31.25,5.21
362.598,0.00,9.69,888.75,0.00,31.25,5.21
362.618,0.00,10.22,673.75,0.39,31.25,5.21
362.638,2.50,9.92,823.75,0.00,31.25,5.21
362.657,1.25,10.72,665.00,0.00,31.25,5.21
362.677,0.00,10.13,893.75,0.00,31.25,5.21
362.696,0.00,9.61,785.00,0.00,32.50,5.21
362.716,2.50,11.08,665.00,0.00,28.75,5.21
362.735,0.00,9.95,897.50,0.00,31.25,5.21
362.755,0.00,10.22,78.75,0.00,31.25,5.21
362.774,1.25,10.03,896.25,0.00,31.25,5.21
362.794,0.00,9.72,711.25,0.00,32.50,5.21
362.813,0.00,10.21,833.75,0.00,31.25,5.21
362.833,2.50,9.85,888.75,0.00,31.25,5.21
362.854,6.25,10.21,53.75,0.00,32.50,5.21
362.876,1.25,9.92,885.00,0.00,31.25,5.21
362.896,1.25,10.23,582.50,0.00,30.00,5.21
362.915,0.00,10.04,896.25,0.00,30.00,5.21
362.935,1.25,9.69,611.25,0.06,31.25,5.21
362.954,18.75,10.21,857.50,0.00,31.25,5.21
362.974,0.00,9.72,890.00,0.00,31.25,5.21
362.993,0.00,10.22,690.00,0.00,31.25,5.21
